inst#,actual,predicted,error,prediction
8819,1:Return_to_owner,3:Adoption,+,0.528
8820,1:Return_to_owner,4:Transfer,+,0.554
8821,1:Return_to_owner,4:Transfer,+,0.865
8822,1:Return_to_owner,3:Adoption,+,0.823
8823,1:Return_to_owner,4:Transfer,+,0.865
8824,1:Return_to_owner,1:Return_to_owner,,0.652
8825,1:Return_to_owner,4:Transfer,+,0.938
8826,1:Return_to_owner,2:Euthanasia,+,1
8827,1:Return_to_owner,1:Return_to_owner,,0.444
8828,1:Return_to_owner,3:Adoption,+,0.448
8829,1:Return_to_owner,4:Transfer,+,0.865
8830,1:Return_to_owner,3:Adoption,+,0.528
8831,1:Return_to_owner,3:Adoption,+,0.528
8832,1:Return_to_owner,3:Adoption,+,0.823
8833,1:Return_to_owner,4:Transfer,+,0.865
8834,1:Return_to_owner,4:Transfer,+,0.734
8835,1:Return_to_owner,4:Transfer,+,0.554
8836,1:Return_to_owner,4:Transfer,+,0.757
8837,1:Return_to_owner,1:Return_to_owner,,0.499
8838,1:Return_to_owner,3:Adoption,+,0.528
8839,1:Return_to_owner,3:Adoption,+,0.528
8840,1:Return_to_owner,3:Adoption,+,0.823
8841,1:Return_to_owner,4:Transfer,+,0.938
8842,1:Return_to_owner,4:Transfer,+,0.865
8843,1:Return_to_owner,4:Transfer,+,0.865
8844,1:Return_to_owner,4:Transfer,+,0.644
8845,1:Return_to_owner,3:Adoption,+,0.823
8846,1:Return_to_owner,4:Transfer,+,0.865
8847,1:Return_to_owner,3:Adoption,+,0.823
8848,1:Return_to_owner,3:Adoption,+,0.528
8849,1:Return_to_owner,4:Transfer,+,0.865
8850,1:Return_to_owner,4:Transfer,+,0.829
8851,1:Return_to_owner,4:Transfer,+,0.865
8852,1:Return_to_owner,3:Adoption,+,0.528
8853,1:Return_to_owner,2:Euthanasia,+,0.718
8854,1:Return_to_owner,4:Transfer,+,0.652
8855,1:Return_to_owner,3:Adoption,+,0.823
8856,1:Return_to_owner,1:Return_to_owner,,0.476
8857,1:Return_to_owner,4:Transfer,+,0.757
8858,1:Return_to_owner,3:Adoption,+,0.823
8859,1:Return_to_owner,1:Return_to_owner,,0.632
8860,1:Return_to_owner,3:Adoption,+,0.528
8861,1:Return_to_owner,4:Transfer,+,0.865
8862,1:Return_to_owner,4:Transfer,+,0.865
8863,1:Return_to_owner,4:Transfer,+,0.644
8864,1:Return_to_owner,1:Return_to_owner,,0.493
8865,1:Return_to_owner,3:Adoption,+,0.528
8866,1:Return_to_owner,1:Return_to_owner,,0.652
8867,1:Return_to_owner,4:Transfer,+,1
8868,1:Return_to_owner,3:Adoption,+,0.528
8869,1:Return_to_owner,3:Adoption,+,0.823
8870,1:Return_to_owner,3:Adoption,+,0.823
8871,1:Return_to_owner,4:Transfer,+,0.54
8872,1:Return_to_owner,3:Adoption,+,0.528
8873,1:Return_to_owner,3:Adoption,+,0.823
8874,1:Return_to_owner,4:Transfer,+,0.615
8875,1:Return_to_owner,4:Transfer,+,0.609
8876,1:Return_to_owner,4:Transfer,+,0.938
8877,1:Return_to_owner,3:Adoption,+,0.823
8878,1:Return_to_owner,3:Adoption,+,0.528
8879,1:Return_to_owner,3:Adoption,+,0.528
8880,1:Return_to_owner,4:Transfer,+,0.554
8881,1:Return_to_owner,1:Return_to_owner,,0.437
8882,1:Return_to_owner,3:Adoption,+,0.823
8883,1:Return_to_owner,3:Adoption,+,0.528
8884,1:Return_to_owner,4:Transfer,+,0.829
8885,1:Return_to_owner,3:Adoption,+,0.823
8886,1:Return_to_owner,4:Transfer,+,0.865
8887,1:Return_to_owner,3:Adoption,+,0.823
8888,1:Return_to_owner,4:Transfer,+,0.757
8889,1:Return_to_owner,3:Adoption,+,0.528
8890,1:Return_to_owner,4:Transfer,+,0.6
8891,1:Return_to_owner,3:Adoption,+,0.75
8892,1:Return_to_owner,4:Transfer,+,0.865
8893,1:Return_to_owner,1:Return_to_owner,,0.652
8894,1:Return_to_owner,4:Transfer,+,0.865
8895,1:Return_to_owner,3:Adoption,+,0.823
8896,1:Return_to_owner,4:Transfer,+,0.734
8897,1:Return_to_owner,3:Adoption,+,0.528
8898,1:Return_to_owner,3:Adoption,+,0.528
8899,1:Return_to_owner,4:Transfer,+,0.833
8900,1:Return_to_owner,3:Adoption,+,0.823
8901,1:Return_to_owner,3:Adoption,+,0.528
8902,1:Return_to_owner,3:Adoption,+,0.823
8903,1:Return_to_owner,4:Transfer,+,0.865
8904,1:Return_to_owner,4:Transfer,+,0.761
8905,1:Return_to_owner,3:Adoption,+,0.823
8906,1:Return_to_owner,4:Transfer,+,0.611
8907,1:Return_to_owner,3:Adoption,+,0.528
8908,1:Return_to_owner,3:Adoption,+,0.528
8909,1:Return_to_owner,3:Adoption,+,0.823
8910,1:Return_to_owner,3:Adoption,+,0.823
8911,1:Return_to_owner,3:Adoption,+,0.823
8912,1:Return_to_owner,3:Adoption,+,0.528
8913,1:Return_to_owner,4:Transfer,+,0.512
8914,1:Return_to_owner,1:Return_to_owner,,0.489
8915,1:Return_to_owner,3:Adoption,+,0.528
8916,1:Return_to_owner,4:Transfer,+,0.554
8917,1:Return_to_owner,4:Transfer,+,0.829
8918,1:Return_to_owner,3:Adoption,+,0.528
8919,1:Return_to_owner,4:Transfer,+,0.644
8920,1:Return_to_owner,3:Adoption,+,0.528
8921,1:Return_to_owner,3:Adoption,+,0.5
8922,1:Return_to_owner,3:Adoption,+,0.75
8923,1:Return_to_owner,3:Adoption,+,0.528
8924,1:Return_to_owner,3:Adoption,+,0.681
8925,1:Return_to_owner,3:Adoption,+,0.823
8926,1:Return_to_owner,4:Transfer,+,0.609
8927,1:Return_to_owner,3:Adoption,+,0.528
8928,1:Return_to_owner,3:Adoption,+,0.823
8929,1:Return_to_owner,3:Adoption,+,0.528
8930,1:Return_to_owner,3:Adoption,+,0.823
8931,1:Return_to_owner,3:Adoption,+,0.528
8932,1:Return_to_owner,3:Adoption,+,0.823
8933,1:Return_to_owner,2:Euthanasia,+,0.389
8934,1:Return_to_owner,3:Adoption,+,0.5
8935,1:Return_to_owner,4:Transfer,+,0.865
8936,1:Return_to_owner,1:Return_to_owner,,0.437
8937,1:Return_to_owner,3:Adoption,+,0.823
8938,1:Return_to_owner,3:Adoption,+,0.528
8939,1:Return_to_owner,1:Return_to_owner,,0.499
8940,1:Return_to_owner,3:Adoption,+,0.823
8941,1:Return_to_owner,3:Adoption,+,0.528
8942,1:Return_to_owner,3:Adoption,+,0.528
8943,1:Return_to_owner,4:Transfer,+,0.761
8944,1:Return_to_owner,4:Transfer,+,0.698
8945,1:Return_to_owner,3:Adoption,+,0.645
8946,1:Return_to_owner,3:Adoption,+,0.823
8947,1:Return_to_owner,3:Adoption,+,0.823
8948,1:Return_to_owner,3:Adoption,+,0.528
8949,1:Return_to_owner,3:Adoption,+,0.823
8950,1:Return_to_owner,4:Transfer,+,0.865
8951,1:Return_to_owner,3:Adoption,+,0.667
8952,1:Return_to_owner,4:Transfer,+,0.515
8953,1:Return_to_owner,1:Return_to_owner,,0.45
8954,1:Return_to_owner,4:Transfer,+,0.829
8955,1:Return_to_owner,4:Transfer,+,0.865
8956,1:Return_to_owner,4:Transfer,+,0.5
8957,1:Return_to_owner,3:Adoption,+,0.523
8958,1:Return_to_owner,3:Adoption,+,0.528
8959,1:Return_to_owner,3:Adoption,+,0.823
8960,1:Return_to_owner,3:Adoption,+,1
8961,1:Return_to_owner,3:Adoption,+,0.823
8962,1:Return_to_owner,4:Transfer,+,0.761
8963,1:Return_to_owner,1:Return_to_owner,,0.48
8964,1:Return_to_owner,3:Adoption,+,0.823
8965,1:Return_to_owner,3:Adoption,+,0.615
8966,1:Return_to_owner,3:Adoption,+,0.823
8967,1:Return_to_owner,3:Adoption,+,0.823
8968,1:Return_to_owner,4:Transfer,+,0.526
8969,1:Return_to_owner,3:Adoption,+,0.823
8970,1:Return_to_owner,3:Adoption,+,0.528
8971,1:Return_to_owner,3:Adoption,+,0.696
8972,1:Return_to_owner,4:Transfer,+,0.865
8973,1:Return_to_owner,3:Adoption,+,0.823
8974,1:Return_to_owner,3:Adoption,+,0.528
8975,1:Return_to_owner,3:Adoption,+,0.823
8976,1:Return_to_owner,3:Adoption,+,0.823
8977,1:Return_to_owner,4:Transfer,+,0.625
8978,1:Return_to_owner,3:Adoption,+,0.823
8979,1:Return_to_owner,4:Transfer,+,0.652
8980,1:Return_to_owner,3:Adoption,+,0.823
8981,1:Return_to_owner,3:Adoption,+,0.823
8982,1:Return_to_owner,4:Transfer,+,0.865
8983,1:Return_to_owner,3:Adoption,+,0.528
8984,1:Return_to_owner,4:Transfer,+,0.667
8985,1:Return_to_owner,3:Adoption,+,0.615
8986,1:Return_to_owner,4:Transfer,+,0.829
8987,1:Return_to_owner,3:Adoption,+,0.528
8988,1:Return_to_owner,3:Adoption,+,0.823
8989,1:Return_to_owner,3:Adoption,+,0.528
8990,1:Return_to_owner,4:Transfer,+,0.865
8991,1:Return_to_owner,3:Adoption,+,0.528
8992,1:Return_to_owner,3:Adoption,+,0.5
8993,1:Return_to_owner,4:Transfer,+,0.761
8994,1:Return_to_owner,4:Transfer,+,0.865
8995,1:Return_to_owner,3:Adoption,+,0.528
8996,1:Return_to_owner,4:Transfer,+,0.865
8997,1:Return_to_owner,4:Transfer,+,0.865
8998,1:Return_to_owner,4:Transfer,+,0.761
8999,1:Return_to_owner,1:Return_to_owner,,0.444
9000,1:Return_to_owner,4:Transfer,+,0.757
9001,1:Return_to_owner,4:Transfer,+,0.61
9002,1:Return_to_owner,3:Adoption,+,0.528
9003,1:Return_to_owner,3:Adoption,+,0.528
9004,1:Return_to_owner,3:Adoption,+,0.823
9005,1:Return_to_owner,4:Transfer,+,0.635
9006,1:Return_to_owner,3:Adoption,+,0.528
9007,1:Return_to_owner,4:Transfer,+,0.761
9008,1:Return_to_owner,1:Return_to_owner,,0.523
9009,1:Return_to_owner,1:Return_to_owner,,0.727
9010,1:Return_to_owner,4:Transfer,+,0.865
9011,1:Return_to_owner,3:Adoption,+,0.823
9012,1:Return_to_owner,3:Adoption,+,0.823
9013,1:Return_to_owner,4:Transfer,+,0.865
9014,1:Return_to_owner,1:Return_to_owner,,0.5
9015,1:Return_to_owner,3:Adoption,+,0.659
9016,1:Return_to_owner,4:Transfer,+,0.611
9017,1:Return_to_owner,3:Adoption,+,0.823
9018,1:Return_to_owner,4:Transfer,+,0.644
9019,1:Return_to_owner,4:Transfer,+,0.761
9020,1:Return_to_owner,4:Transfer,+,0.54
9021,1:Return_to_owner,3:Adoption,+,0.528
9022,1:Return_to_owner,3:Adoption,+,1
9023,1:Return_to_owner,3:Adoption,+,0.528
9024,1:Return_to_owner,3:Adoption,+,0.823
9025,1:Return_to_owner,3:Adoption,+,0.823
9026,1:Return_to_owner,3:Adoption,+,0.823
9027,1:Return_to_owner,4:Transfer,+,0.865
9028,1:Return_to_owner,3:Adoption,+,0.823
9029,1:Return_to_owner,4:Transfer,+,0.644
9030,1:Return_to_owner,4:Transfer,+,0.734
9031,1:Return_to_owner,3:Adoption,+,0.759
9032,1:Return_to_owner,3:Adoption,+,0.528
9033,1:Return_to_owner,3:Adoption,+,0.823
9034,1:Return_to_owner,3:Adoption,+,0.823
9035,1:Return_to_owner,3:Adoption,+,0.823
9036,1:Return_to_owner,1:Return_to_owner,,0.523
9037,1:Return_to_owner,2:Euthanasia,+,1
9038,1:Return_to_owner,3:Adoption,+,0.5
9039,1:Return_to_owner,3:Adoption,+,0.636
9040,1:Return_to_owner,4:Transfer,+,0.865
9041,1:Return_to_owner,3:Adoption,+,0.823
9042,1:Return_to_owner,4:Transfer,+,0.865
9043,1:Return_to_owner,2:Euthanasia,+,0.375
9044,1:Return_to_owner,1:Return_to_owner,,0.437
9045,1:Return_to_owner,3:Adoption,+,0.6
9046,1:Return_to_owner,3:Adoption,+,0.823
9047,1:Return_to_owner,4:Transfer,+,0.5
9048,1:Return_to_owner,3:Adoption,+,0.528
9049,1:Return_to_owner,4:Transfer,+,0.554
9050,1:Return_to_owner,4:Transfer,+,0.757
9051,1:Return_to_owner,4:Transfer,+,0.625
9052,1:Return_to_owner,1:Return_to_owner,,0.499
9053,1:Return_to_owner,4:Transfer,+,0.829
9054,1:Return_to_owner,3:Adoption,+,0.823
9055,1:Return_to_owner,3:Adoption,+,0.528
9056,1:Return_to_owner,3:Adoption,+,0.528
9057,1:Return_to_owner,3:Adoption,+,0.659
9058,1:Return_to_owner,3:Adoption,+,0.528
9059,1:Return_to_owner,4:Transfer,+,0.865
9060,1:Return_to_owner,3:Adoption,+,0.462
9061,1:Return_to_owner,4:Transfer,+,0.757
9062,1:Return_to_owner,3:Adoption,+,0.528
9063,1:Return_to_owner,3:Adoption,+,0.823
9064,1:Return_to_owner,3:Adoption,+,0.636
9065,1:Return_to_owner,4:Transfer,+,1
9066,1:Return_to_owner,4:Transfer,+,0.734
9067,1:Return_to_owner,4:Transfer,+,0.462
9068,1:Return_to_owner,4:Transfer,+,0.644
9069,1:Return_to_owner,4:Transfer,+,0.757
9070,1:Return_to_owner,2:Euthanasia,+,0.681
9071,1:Return_to_owner,1:Return_to_owner,,0.556
9072,1:Return_to_owner,1:Return_to_owner,,0.45
9073,1:Return_to_owner,3:Adoption,+,0.823
9074,1:Return_to_owner,3:Adoption,+,0.636
9075,1:Return_to_owner,4:Transfer,+,0.698
9076,1:Return_to_owner,3:Adoption,+,0.823
9077,1:Return_to_owner,4:Transfer,+,0.865
9078,1:Return_to_owner,4:Transfer,+,0.734
9079,1:Return_to_owner,3:Adoption,+,0.823
9080,1:Return_to_owner,3:Adoption,+,0.823
9081,1:Return_to_owner,4:Transfer,+,0.865
9082,1:Return_to_owner,3:Adoption,+,0.823
9083,1:Return_to_owner,1:Return_to_owner,,0.499
9084,1:Return_to_owner,3:Adoption,+,0.528
9085,1:Return_to_owner,3:Adoption,+,0.823
9086,1:Return_to_owner,3:Adoption,+,1
9087,1:Return_to_owner,3:Adoption,+,0.823
9088,1:Return_to_owner,3:Adoption,+,0.823
9089,1:Return_to_owner,1:Return_to_owner,,0.5
9090,1:Return_to_owner,4:Transfer,+,0.554
9091,1:Return_to_owner,3:Adoption,+,0.823
9092,1:Return_to_owner,1:Return_to_owner,,0.632
9093,1:Return_to_owner,3:Adoption,+,0.659
9094,1:Return_to_owner,3:Adoption,+,0.823
9095,1:Return_to_owner,1:Return_to_owner,,0.602
9096,1:Return_to_owner,3:Adoption,+,0.528
9097,1:Return_to_owner,3:Adoption,+,0.823
9098,1:Return_to_owner,4:Transfer,+,0.865
9099,1:Return_to_owner,4:Transfer,+,0.865
9100,1:Return_to_owner,3:Adoption,+,0.823
9101,1:Return_to_owner,3:Adoption,+,0.528
9102,1:Return_to_owner,4:Transfer,+,0.607
9103,1:Return_to_owner,4:Transfer,+,0.54
9104,1:Return_to_owner,3:Adoption,+,0.528
9105,1:Return_to_owner,3:Adoption,+,0.528
9106,1:Return_to_owner,3:Adoption,+,0.528
9107,1:Return_to_owner,4:Transfer,+,0.761
9108,1:Return_to_owner,3:Adoption,+,0.625
9109,1:Return_to_owner,4:Transfer,+,0.865
9110,1:Return_to_owner,3:Adoption,+,0.823
9111,1:Return_to_owner,3:Adoption,+,0.528
9112,1:Return_to_owner,3:Adoption,+,0.528
9113,1:Return_to_owner,3:Adoption,+,0.645
9114,1:Return_to_owner,4:Transfer,+,0.5
9115,1:Return_to_owner,3:Adoption,+,0.823
9116,1:Return_to_owner,3:Adoption,+,0.528
9117,1:Return_to_owner,3:Adoption,+,0.455
9118,1:Return_to_owner,3:Adoption,+,0.605
9119,1:Return_to_owner,4:Transfer,+,0.734
9120,1:Return_to_owner,3:Adoption,+,0.528
9121,1:Return_to_owner,3:Adoption,+,0.823
9122,1:Return_to_owner,3:Adoption,+,0.823
9123,1:Return_to_owner,4:Transfer,+,0.938
9124,1:Return_to_owner,4:Transfer,+,0.734
9125,1:Return_to_owner,3:Adoption,+,0.823
9126,1:Return_to_owner,4:Transfer,+,0.865
9127,1:Return_to_owner,3:Adoption,+,0.823
9128,1:Return_to_owner,4:Transfer,+,0.865
9129,1:Return_to_owner,1:Return_to_owner,,0.437
9130,1:Return_to_owner,4:Transfer,+,0.734
9131,1:Return_to_owner,4:Transfer,+,0.865
9132,1:Return_to_owner,4:Transfer,+,0.5
9133,1:Return_to_owner,3:Adoption,+,0.823
9134,1:Return_to_owner,4:Transfer,+,0.652
9135,1:Return_to_owner,1:Return_to_owner,,0.499
9136,1:Return_to_owner,3:Adoption,+,0.823
9137,1:Return_to_owner,4:Transfer,+,0.865
9138,1:Return_to_owner,1:Return_to_owner,,0.468
9139,1:Return_to_owner,4:Transfer,+,0.938
9140,1:Return_to_owner,3:Adoption,+,0.823
9141,1:Return_to_owner,3:Adoption,+,0.528
9142,1:Return_to_owner,1:Return_to_owner,,0.5
9143,1:Return_to_owner,4:Transfer,+,0.865
9144,1:Return_to_owner,4:Transfer,+,0.865
9145,1:Return_to_owner,4:Transfer,+,0.644
9146,1:Return_to_owner,1:Return_to_owner,,0.499
9147,1:Return_to_owner,3:Adoption,+,0.636
9148,1:Return_to_owner,3:Adoption,+,0.425
9149,1:Return_to_owner,1:Return_to_owner,,0.476
9150,1:Return_to_owner,4:Transfer,+,0.865
9151,1:Return_to_owner,3:Adoption,+,0.5
9152,1:Return_to_owner,3:Adoption,+,0.4
9153,1:Return_to_owner,3:Adoption,+,0.823
9154,1:Return_to_owner,4:Transfer,+,0.938
9155,1:Return_to_owner,4:Transfer,+,0.672
9156,1:Return_to_owner,4:Transfer,+,0.865
9157,1:Return_to_owner,4:Transfer,+,0.761
9158,1:Return_to_owner,4:Transfer,+,0.554
9159,1:Return_to_owner,3:Adoption,+,0.823
9160,1:Return_to_owner,3:Adoption,+,0.823
9161,1:Return_to_owner,4:Transfer,+,0.865
9162,1:Return_to_owner,3:Adoption,+,0.823
9163,1:Return_to_owner,4:Transfer,+,0.698
9164,1:Return_to_owner,4:Transfer,+,0.734
9165,1:Return_to_owner,4:Transfer,+,0.734
9166,1:Return_to_owner,4:Transfer,+,0.865
9167,1:Return_to_owner,3:Adoption,+,0.529
9168,1:Return_to_owner,3:Adoption,+,0.823
9169,1:Return_to_owner,3:Adoption,+,0.528
9170,1:Return_to_owner,1:Return_to_owner,,0.499
9171,1:Return_to_owner,4:Transfer,+,0.865
9172,1:Return_to_owner,3:Adoption,+,0.528
9173,1:Return_to_owner,4:Transfer,+,0.761
9174,1:Return_to_owner,3:Adoption,+,0.823
9175,1:Return_to_owner,3:Adoption,+,0.645
9176,1:Return_to_owner,1:Return_to_owner,,0.468
9177,1:Return_to_owner,4:Transfer,+,0.865
9178,1:Return_to_owner,4:Transfer,+,0.761
9179,1:Return_to_owner,3:Adoption,+,0.823
9180,1:Return_to_owner,3:Adoption,+,0.528
9181,1:Return_to_owner,3:Adoption,+,0.823
9182,1:Return_to_owner,1:Return_to_owner,,0.56
9183,1:Return_to_owner,3:Adoption,+,0.636
9184,1:Return_to_owner,4:Transfer,+,0.698
9185,1:Return_to_owner,3:Adoption,+,0.645
9186,1:Return_to_owner,3:Adoption,+,0.823
9187,1:Return_to_owner,3:Adoption,+,0.823
9188,1:Return_to_owner,4:Transfer,+,1
9189,1:Return_to_owner,2:Euthanasia,+,0.718
9190,1:Return_to_owner,3:Adoption,+,0.823
9191,1:Return_to_owner,3:Adoption,+,0.823
9192,1:Return_to_owner,4:Transfer,+,0.761
9193,1:Return_to_owner,3:Adoption,+,0.528
9194,1:Return_to_owner,3:Adoption,+,0.823
9195,1:Return_to_owner,4:Transfer,+,0.829
9196,1:Return_to_owner,1:Return_to_owner,,0.667
9197,1:Return_to_owner,3:Adoption,+,0.645
9198,1:Return_to_owner,3:Adoption,+,0.823
9199,1:Return_to_owner,3:Adoption,+,0.823
9200,1:Return_to_owner,3:Adoption,+,0.823
9201,1:Return_to_owner,4:Transfer,+,0.818
9202,1:Return_to_owner,3:Adoption,+,0.8
9203,1:Return_to_owner,4:Transfer,+,0.829
9204,1:Return_to_owner,1:Return_to_owner,,0.499
9205,1:Return_to_owner,1:Return_to_owner,,0.602
9206,1:Return_to_owner,3:Adoption,+,0.4
9207,1:Return_to_owner,3:Adoption,+,0.823
9208,1:Return_to_owner,4:Transfer,+,0.865
9209,1:Return_to_owner,3:Adoption,+,0.5
9210,1:Return_to_owner,4:Transfer,+,0.829
9211,1:Return_to_owner,3:Adoption,+,0.528
9212,1:Return_to_owner,3:Adoption,+,0.528
9213,1:Return_to_owner,4:Transfer,+,0.865
9214,1:Return_to_owner,3:Adoption,+,0.605
9215,1:Return_to_owner,3:Adoption,+,0.5
9216,1:Return_to_owner,3:Adoption,+,0.528
9217,1:Return_to_owner,3:Adoption,+,0.823
9218,1:Return_to_owner,4:Transfer,+,0.734
9219,1:Return_to_owner,3:Adoption,+,0.823
9220,1:Return_to_owner,1:Return_to_owner,,0.468
9221,1:Return_to_owner,4:Transfer,+,0.526
9222,1:Return_to_owner,4:Transfer,+,0.829
9223,1:Return_to_owner,3:Adoption,+,0.823
9224,1:Return_to_owner,1:Return_to_owner,,0.632
9225,1:Return_to_owner,4:Transfer,+,0.462
9226,1:Return_to_owner,4:Transfer,+,0.698
9227,1:Return_to_owner,3:Adoption,+,0.528
9228,1:Return_to_owner,3:Adoption,+,0.605
9229,1:Return_to_owner,3:Adoption,+,0.823
9230,1:Return_to_owner,4:Transfer,+,0.938
9231,1:Return_to_owner,4:Transfer,+,0.938
9232,1:Return_to_owner,4:Transfer,+,0.865
9233,1:Return_to_owner,1:Return_to_owner,,0.499
9234,1:Return_to_owner,3:Adoption,+,0.823
9235,1:Return_to_owner,1:Return_to_owner,,0.444
9236,1:Return_to_owner,3:Adoption,+,0.528
9237,1:Return_to_owner,3:Adoption,+,0.823
9238,1:Return_to_owner,3:Adoption,+,0.528
9239,1:Return_to_owner,4:Transfer,+,0.734
9240,1:Return_to_owner,4:Transfer,+,0.757
9241,1:Return_to_owner,4:Transfer,+,0.698
9242,1:Return_to_owner,3:Adoption,+,0.823
9243,1:Return_to_owner,3:Adoption,+,0.528
9244,1:Return_to_owner,3:Adoption,+,0.823
9245,1:Return_to_owner,4:Transfer,+,0.865
9246,1:Return_to_owner,3:Adoption,+,0.823
9247,1:Return_to_owner,3:Adoption,+,0.523
9248,1:Return_to_owner,4:Transfer,+,0.5
9249,1:Return_to_owner,3:Adoption,+,0.563
9250,1:Return_to_owner,3:Adoption,+,0.823
9251,1:Return_to_owner,4:Transfer,+,0.865
9252,1:Return_to_owner,3:Adoption,+,0.823
9253,1:Return_to_owner,4:Transfer,+,0.583
9254,1:Return_to_owner,4:Transfer,+,0.865
9255,1:Return_to_owner,4:Transfer,+,0.554
9256,1:Return_to_owner,4:Transfer,+,0.865
9257,1:Return_to_owner,3:Adoption,+,0.823
9258,1:Return_to_owner,3:Adoption,+,0.823
9259,1:Return_to_owner,4:Transfer,+,0.865
9260,1:Return_to_owner,4:Transfer,+,0.865
9261,1:Return_to_owner,1:Return_to_owner,,0.556
9262,1:Return_to_owner,1:Return_to_owner,,0.632
9263,1:Return_to_owner,3:Adoption,+,0.528
9264,1:Return_to_owner,4:Transfer,+,0.571
9265,1:Return_to_owner,3:Adoption,+,0.823
9266,1:Return_to_owner,3:Adoption,+,0.823
9267,1:Return_to_owner,4:Transfer,+,0.865
9268,1:Return_to_owner,4:Transfer,+,0.75
9269,1:Return_to_owner,3:Adoption,+,0.823
9270,1:Return_to_owner,3:Adoption,+,0.528
9271,1:Return_to_owner,3:Adoption,+,0.823
9272,1:Return_to_owner,4:Transfer,+,0.865
9273,1:Return_to_owner,4:Transfer,+,0.761
9274,1:Return_to_owner,3:Adoption,+,0.823
9275,1:Return_to_owner,3:Adoption,+,0.528
9276,1:Return_to_owner,3:Adoption,+,0.823
9277,1:Return_to_owner,3:Adoption,+,0.528
9278,1:Return_to_owner,3:Adoption,+,0.823
9279,1:Return_to_owner,3:Adoption,+,0.611
9280,1:Return_to_owner,3:Adoption,+,0.528
9281,1:Return_to_owner,3:Adoption,+,0.823
9282,1:Return_to_owner,3:Adoption,+,0.528
9283,1:Return_to_owner,3:Adoption,+,0.823
9284,1:Return_to_owner,1:Return_to_owner,,0.437
9285,1:Return_to_owner,3:Adoption,+,1
9286,1:Return_to_owner,1:Return_to_owner,,1
9287,1:Return_to_owner,3:Adoption,+,0.823
9288,1:Return_to_owner,1:Return_to_owner,,0.499
9289,1:Return_to_owner,4:Transfer,+,0.865
9290,1:Return_to_owner,1:Return_to_owner,,0.474
9291,1:Return_to_owner,1:Return_to_owner,,0.437
9292,1:Return_to_owner,1:Return_to_owner,,0.437
9293,1:Return_to_owner,3:Adoption,+,0.823
9294,1:Return_to_owner,1:Return_to_owner,,0.523
9295,1:Return_to_owner,3:Adoption,+,0.823
9296,1:Return_to_owner,3:Adoption,+,0.823
9297,1:Return_to_owner,4:Transfer,+,0.865
9298,1:Return_to_owner,3:Adoption,+,0.528
9299,1:Return_to_owner,2:Euthanasia,+,0.718
9300,1:Return_to_owner,4:Transfer,+,0.829
9301,1:Return_to_owner,3:Adoption,+,0.823
9302,1:Return_to_owner,1:Return_to_owner,,0.652
9303,1:Return_to_owner,4:Transfer,+,0.714
9304,1:Return_to_owner,3:Adoption,+,0.823
9305,1:Return_to_owner,4:Transfer,+,0.757
9306,1:Return_to_owner,4:Transfer,+,0.829
9307,1:Return_to_owner,3:Adoption,+,0.528
9308,1:Return_to_owner,4:Transfer,+,1
9309,1:Return_to_owner,3:Adoption,+,0.515
9310,1:Return_to_owner,4:Transfer,+,0.865
9311,1:Return_to_owner,4:Transfer,+,0.54
9312,1:Return_to_owner,4:Transfer,+,0.734
9313,1:Return_to_owner,2:Euthanasia,+,1
9314,1:Return_to_owner,1:Return_to_owner,,0.421
9315,1:Return_to_owner,3:Adoption,+,0.528
9316,1:Return_to_owner,4:Transfer,+,0.865
9317,1:Return_to_owner,1:Return_to_owner,,0.464
9318,1:Return_to_owner,4:Transfer,+,0.865
9319,1:Return_to_owner,3:Adoption,+,0.823
9320,1:Return_to_owner,3:Adoption,+,0.823
9321,1:Return_to_owner,3:Adoption,+,0.528
9322,1:Return_to_owner,3:Adoption,+,0.528
9323,1:Return_to_owner,3:Adoption,+,1
9324,1:Return_to_owner,4:Transfer,+,0.644
9325,1:Return_to_owner,3:Adoption,+,0.823
9326,1:Return_to_owner,1:Return_to_owner,,0.45
9327,1:Return_to_owner,3:Adoption,+,0.528
9328,1:Return_to_owner,3:Adoption,+,0.528
9329,1:Return_to_owner,3:Adoption,+,0.529
9330,1:Return_to_owner,3:Adoption,+,0.528
9331,1:Return_to_owner,3:Adoption,+,0.528
9332,1:Return_to_owner,4:Transfer,+,0.698
9333,1:Return_to_owner,4:Transfer,+,0.865
9334,1:Return_to_owner,4:Transfer,+,1
9335,1:Return_to_owner,3:Adoption,+,0.528
9336,1:Return_to_owner,3:Adoption,+,0.528
9337,1:Return_to_owner,3:Adoption,+,0.528
9338,1:Return_to_owner,3:Adoption,+,0.823
9339,1:Return_to_owner,4:Transfer,+,0.865
9340,1:Return_to_owner,3:Adoption,+,0.528
9341,1:Return_to_owner,1:Return_to_owner,,0.476
9342,1:Return_to_owner,3:Adoption,+,0.823
9343,1:Return_to_owner,3:Adoption,+,0.823
9344,1:Return_to_owner,1:Return_to_owner,,0.833
9345,1:Return_to_owner,3:Adoption,+,0.823
9346,1:Return_to_owner,4:Transfer,+,0.734
9347,1:Return_to_owner,3:Adoption,+,0.857
9348,1:Return_to_owner,4:Transfer,+,0.865
9349,1:Return_to_owner,2:Euthanasia,+,0.667
9350,1:Return_to_owner,4:Transfer,+,0.865
9351,1:Return_to_owner,3:Adoption,+,0.528
